TIME,PLANT,MACHINE,COMPONENT,MODEL,HEALTHSCORE,Actual_Value,UNITS,Caution,Acknowledge,Note
25/4/2025 8:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,3,5.38469,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 8:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.59028,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 8:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,56,5.74781,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,72,749.499,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,13,70.7704,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 8:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,61,732.308,DEGC,0.0,2025-05-30 11:33:46,"increase speed, normal"
25/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,73,750.112,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 7:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.56598,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,10,70.5905,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 7:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,64,739.018,DEGC,0.0,2025-05-30 11:33:46,"increase speed, normal"
25/4/2025 7:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,5,5.25252,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 7:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,75,6.06031,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 6:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,72,5.93531,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 6:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,2,5.19385,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 6:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.21527,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,44,739.637,DEGC,0.0,2025-05-30 11:33:46,"increase speed, normal"
25/4/2025 6:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,20,70.5905,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 5:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,18,70.7729,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 5:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,35,5.18008,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 5:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,76,6.09156,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 5:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,73,750.505,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 5:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,67,739.411,DEGC,0.0,2025-05-30 11:33:46,
25/4/2025 5:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.63542,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 4:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,8.13195,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,14,70.4846,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 4:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,15,5.08748,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 4:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,53,736.387,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 4:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,73,6.09156,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,53,739.54,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 3:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,65,5.90406,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 3:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,57,71.055,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,3,71.0739,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 3:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.57292,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 3:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,3,5.2971,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 3:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,77,747.736,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 2:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,4,70.6621,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 2:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,3,5.35938,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 2:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,69,738.775,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 2:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,74,9.11316,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 2:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.98611,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 2:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,61,70.9994,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 2:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,62,5.77906,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,66,737.862,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,61,748.989,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 20:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.47916,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 20:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,62,71.055,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 20:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,9,70.598,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 1:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,44,71.3886,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 1:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,68,9.27871,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 1:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,60,735.953,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 1:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,3,71.6584,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 1:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,77,6.02906,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 1:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.89236,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 1:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,29,5.30017,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 19:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.39931,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 19:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,52,5.77506,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 19:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,18,71.6667,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,71.8622,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 19:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,4,5.39838,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 19:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,42,739.174,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 18:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,13,71.333,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,63,738.237,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,50,735.806,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 18:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.7896,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 18:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.71875,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 18:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,61,5.77906,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 18:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,2,5.2,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 17:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,71,35.66,DEGC,0.0,23/4/2025 8:46,normal
25/4/2025 17:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,9,71.7779,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 17:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,78,744.715,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 17:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.80556,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 17:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,2,5.20297,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 17:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,62,732.496,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 17:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.1218,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 17:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,60,5.77506,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 16:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,63,5.86881,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 16:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,75,738.212,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 16:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.65625,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 16:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,2,72.1116,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 16:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,72.4377,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 16:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,58,745.564,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 16:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,56,36.0916,DEGC,0.0,23/4/2025 8:46,normal
25/4/2025 16:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,1,5.24707,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 15:00,GSP2,786-CX-02R,POWER TURBINE,TV354Y ( PT B4Y ) x L 786CX02R,0,7.88888,umpp,0.0,24/4/2025 8:08,to be retrain
25/4/2025 15:00,GSP2,788-CX-01R,SEAL GAS,FIT759 ( SP GAS FLOW NDE ) x L 788CX01R,62,5.83756,NM3/HR,0.0,23/4/2025 16:15,normal
25/4/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,TC382-07A ( T5 TC7 ) x L 786-CX-02R,64,738.901,DEGC,0.0,23/4/2025 8:42,"increase speed, normal"
25/4/2025 15:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,70,74.3595,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 15:00,GSP2,786-CX-001,EXPANDER,XI507A ( EXPANDER VIBRATION ) x L 786CX001,0,5.35128,uM,0.0,23/4/2025 8:28,vibration step up but still low
25/4/2025 15:00,GSP2,786-CX-02R,COMPRESSOR,TE727A ( HP TBG TP A (ACT) ) x L 786-CX-02R,0,72.6121,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 15:00,GSP2,786-CX-02R,COMPRESSOR,TE723A ( HP JBRG TP A (NDE) ) x L 786-CX-02R,59,74.4356,DEGC,0.0,23/4/2025 16:19,"load increase, normal"
25/4/2025 15:00,GSP2,786-CX-02R,COMPRESSOR,TI06 ( C78602 SUCTION ) x L 786-CX-02R,57,36.1168,DEGC,0.0,23/4/2025 8:46,normal
25/4/2025 15:00,GSP1,707-CX-001,SEAL SYSTEM,FI131 (SEAL SUP GAS FLOW NDE) x L 707CX001,73,9.2243,NM3/H,0.0,23/4/2025 16:04,increasing trend but marginal
25/4/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,RT321A ( GP THRBRG2 ) x L 786-CX-02R,0,73.2563,DEGC,0.0,23/4/2025 16:17,"load increase, normal"
25/4/2025 15:00,GSP2,786-CX-02R,GAS TURBINE,TC382-03A ( T5 TC3 ) x L 786-CX-02R,62,739.773,DEGC,0.0,23/4/2025 8:44,"increase speed, normal"
25/4/2025 14:00,GSP2,786-CX-02R,COMPRESSOR,TE723C ( HP JBRG TP C (NDE) ) x L 786-CX-02R,26,74.8835,DEGC,0.0,23/4/2025 16:18,"load increase, normal"
25/4/2025 14:00,GSP2,786-CX-001,EXPANDER,XI507B ( EXPANDER VIBRATION ) x L 786CX001,66,4.91308,uM,0.0,23/4/2025 8:27,vibration step up but still low
